snapshot_id,token_address,timestamp,price_usd,liquidity_usd,market_cap_usd,raw_dexscreener_json,score_breakdown
58ce19f4-4651-4285-942f-6c6d6dfbce35,Dj2WeeaTWdPJHMYqzKBwHJBU27XDVBfGmtiPvQzzpump,2026-09-03 13:27:15.030734+00,3.087e-06,,3087.78,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f80b7299-3921-43d9-8ba0-da5249b7e2dc,EoKqyKksc4ekiPVuBD9FiztYQHkV59x8KTcZ3ReLpump,2026-09-03 13:27:16.430808+00,4.403e-06,3996.85,4302,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
2da3ad24-a50a-46de-9b21-b9fe10671b1b,8c99wy5pUgbw7hQ27EN2p2D8qPHiDKfR5uLRK4vkHL2r,2026-09-03 13:27:17.939997+00,4.183e-06,,4183.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
d6cbc7fd-5d18-4816-8e28-9a3fdb889171,HfZJvsgbL78txPpfioZNGy8nH5bL8BBBaYJ3JYZfpump,2026-09-03 13:27:19.333993+00,2.823e-06,,2823.52,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
fd4677d9-fb54-4d80-976e-cb424d6c2412,AZuW2zqu3wb9kWvgbWud5bYgJeDrzfgb6nGRHDG7pump,2026-09-03 13:27:20.793757+00,2.882e-06,,2882.5,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8c94b7eb-9e09-47aa-a8fd-b31d59151ebc,ApTCvzxRPJEeicnS9gx7fLZDTJLM4av2vtnmXL9Xpump,2026-09-03 13:27:22.274073+00,2.024e-06,2093.36,1954,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
5544cdad-06bd-4d11-bc44-17ec7f27016a,GpvRM8XQ5QisXkP4BHDyBa85Bbijg7wEYkXTkZupump,2026-09-03 13:27:23.726383+00,1.892e-06,2018.03,1871,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
f1150eaf-7f97-4853-8130-83b735d605ce,A4cnthYJkeGoYKQiNpX3P56GK5p2rh4pjcTXZJUgKkNt,2026-09-03 13:27:25.129315+00,2.874e-06,,2874.09,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
02f3a607-51cb-4b3b-b36a-ff92956ab7db,6JZfJw1ufSgU9Bt3mAsKQBCo5rtHi6hJuGzmKwhGwv8,2026-09-03 13:27:26.500682+00,2.651e-06,2625.38,2331,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
fcc4d3ac-a8b7-4008-b16d-e9b0a3805f19,HmaHhC9vBh43gZnNTUFGNGP1A72jH1MXKjhHRWw2Ja8F,2026-09-03 13:27:27.886618+00,2.693e-06,2645.36,2561,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
13b38af0-b8e0-491c-bc42-4956da5ad7bf,HxYDzq3yaEceE5j4Va2ageC2MzPZW1FtYexd82Uupump,2026-09-03 13:27:29.263895+00,2.862e-06,,2862.53,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c55ce804-ab90-466e-aca2-578ee78e2448,4otmDELcUnFZRoCJCmVmxWZtTXcpf1avid1EPSCtt7P2,2026-09-03 13:27:30.718752+00,3.438e-06,,3438.61,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
68a2835a-ec03-4067-ba9c-7738f33b8f50,AtHFFHmSQeNQiMpH9GKsv9nf8LtLMAkyhrHpX7633MVe,2026-09-03 13:27:32.112176+00,2.809e-06,,2809.9,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
92c830e5-326b-4133-8854-0c2fadf06a8d,ERRK7hxgLBmkMaEFprtLiQB6rHKvGBDN4Ayjg72Mpump,2026-09-03 13:27:33.530809+00,2.383e-06,2630.72,2350,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
499b045c-c401-4d2c-b324-1ebde7622bd9,FrrucGKCp6JcFjVnMcbEHa2cagfpZ8uFFCE5NrSnkjuT,2026-09-03 13:27:34.921743+00,4.18e-06,,4180.66,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0b0c7d0e-7848-4df2-8bea-eace194022cf,21ZJyBxMr4DwT6WJw36pEQ2Ft2hqTmZ7gkdv8Wvdpump,2026-09-03 13:27:36.407637+00,3.008e-06,,3008.41,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3f82b6b0-ff04-471f-80a1-e9bd0a2649cb,3gU4JJPy93ufQGMEWRfgjkRpSWyT2LgGW7zgYaVtcCTP,2026-09-03 13:27:37.814603+00,2.513e-06,2482.43,2400,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
99747336-fa99-4a23-b104-4d216f13a83f,cxFSZUy649fuK6rNEPnbgbxaXPMgRLaWv83ueNbpump,2026-09-03 13:27:39.216796+00,4.456e-06,,4456.84,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e9c307dc-936d-454b-9675-14871daa6c53,CFgnMXqJS556XF1UQWyB92BtTDt2XWGpVLTKkPiKCA9D,2026-09-03 13:27:40.655902+00,3.401e-06,,3401.15,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
0b572111-b10d-42e6-83ba-ef0170e7c0a0,4qTuQFoCMQDJij6ZQZRHntC6sNMx9yHeyiG7GHngqHoY,2026-09-03 13:27:42.078799+00,6.539e-06,5362.67,6120,{},"{""total"": 25.0, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 15.0, ""security"": 30.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
1afac290-6029-41f1-9e54-d042d6a962c4,5BDsmq87FgUKkqW29vberYorfPWD8NL9va5t1zCYpump,2026-09-03 13:27:43.510299+00,4.084e-06,,4084.27,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
dfdda90e-7082-49e2-91ba-f7bcfa119f66,ECUyKMBoz5HLjNWCnZNDTR2aLyt26t4eyGNMjae2eiWm,2026-09-03 13:27:44.944785+00,3.055e-06,,3055.55,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e3266d2f-4fc3-4e17-8aef-4ee43ea0ef66,GirvMauAG3rkaL2stHLVZdduTv9a5m8KvGj32pVJMMiD,2026-09-03 13:27:46.360923+00,4.865e-05,,48651.39,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4191eed3-da8a-45d6-a9f5-3be0a05eb530,GVXhTtjmabMHtN8J7VmyYUHV13zn9MQhNDcoDBbmpump,2026-09-03 13:27:47.752946+00,2.895e-06,,2895.9,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7c27b2f4-ffb2-443f-a7e6-5d5fa23ff35d,Hmy49dJRNzqfKv1Q2W6iYw6yjUbzB35pJv9j5o2mf5aX,2026-09-03 13:27:49.178162+00,4.817e-05,,48175.67,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4c765b14-c061-4f1a-aeab-be2eef55c1e4,HV9xeQdj3RnszuCkoqcTe78SiQpzgU2rKaJZpEZcKQZ1,2026-09-03 13:27:50.598816+00,4.847e-05,,48471.49,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8956bd01-ca11-4217-9eac-aa0d76e4af2a,Fq17uNNQgwJG5szmaEheVrQXUnoZn1BuFiDKFACLpump,2026-09-03 13:27:52.041171+00,2.061e-06,2260.43,2037,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
17862bbb-c72b-48f6-892b-10d34c73a2a2,F86tVWTd5CZaU3PnXDfb1Rsx6XmnzL1uq2t12xswpump,2026-09-03 13:27:53.496048+00,2.807e-06,,2807.4,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
9f38f0b5-8d87-44d6-9510-0d94c2860429,DzwioiVutS4DxRXVtvnT4o9CvSg1BXxi5iMxi4oMpump,2026-09-03 13:27:54.885053+00,1.874e-06,1919.3,1852,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
4adccc3d-e0f3-4282-a85f-e55a5bbda939,6cYvt6hM4PU4hfTusvuXXr1gdVwSRYVXzZh41ecNpump,2026-09-03 13:27:56.298981+00,5.025e-06,,5025,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
f8545e88-0d0b-433b-8442-ce7c4e999c4f,8P5D3QE7Ly2cL6dcay5SRodNACmfWDfPEk6pThb4pump,2026-09-03 13:27:57.874917+00,2.022e-06,2072.61,1947,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
6ccf578e-789e-4c82-9da8-92453ce2a64c,CZ5K6VYWk7BJxKy7QUn3nUo2jYrZ3hNMjdp9vYjcpump,2026-09-03 13:27:59.263176+00,2.409e-06,2531.42,2376,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
af5842f6-d27f-4e6d-ad1a-e116572730be,232BE9YxiJ1qHAJH8ymCojmX7BjePxKcitaJ6dqopump,2026-09-03 13:28:00.69624+00,3.176e-05,14303.72,31425,{},"{""total"": 44.2, ""market"": 45.0, ""wallet"": 50.0, ""momentum"": 15.0, ""security"": 60.0, ""liquidity"": 35.0, ""data_quality"": 100.0}"
550d8240-88f0-4081-a7f1-2e5cc7fecf3f,9UY5tJCzmJRyLgyiJJYAnmEaDwWdsCzvNpVhP5rbpump,2026-09-03 13:28:02.101713+00,2.88e-06,,2880.92,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3435333d-520f-4318-8464-e37a0c5125ad,64RZYAWaiNDGDjMMZM1c3idzPRnQEdKfPVwuww25pump,2026-09-03 13:28:03.508802+00,2.904e-06,,2904.11,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
4bd4a5b7-e681-4c53-9707-0783f3c1a211,4EVGGsR3X3CU6XUeKu6gXrFGwo5hEQgA1bzBoCGgpump,2026-09-03 13:28:04.913768+00,3.212e-06,3163.68,3167,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
f2843261-d4d4-4629-880a-a7fec2d0d82c,4YiRcFFUcmkjQp8R87mZJvtNRZbzYvgP3n3tnVBapump,2026-09-03 13:28:06.377836+00,2.804e-06,,2804.75,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
8018b7ad-0a05-4ef1-a351-3e95177820ac,CUnwTKdCPMGghbciEuBcS4T1w2zYv25rrCq8z1cvpump,2026-09-03 13:28:07.821798+00,3.508e-06,3212.32,2517,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
43e555ba-1146-4c1f-b80f-cc55631b5485,9gyMnBvZTQi8ZrSWBeSKPkRjAweQhsrwHSoMDz6KtKaa,2026-09-03 13:28:09.200239+00,2.863e-06,,2863.3,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
cc9f1ff5-1d89-4053-a010-620e0d67f2e4,C7nPqs1zLqBMxybaBorzD1jau2Stwv4H7ipEVw9gpump,2026-09-03 13:28:10.646887+00,4.29e-06,,4290.33,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
ddf4c5be-8c35-45ef-83ef-b6b07ecdbe6d,eqnidra8rp8UttMDx67GrWuHjKuzkiayEsXB9wBpump,2026-09-03 13:28:12.033917+00,1.159e-05,,11593.41,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b162933f-7d88-430c-8d5f-c7ba75cbe099,HTxbgkRZ4CkioKebc4Dj3K4BhfpGVtcW8JK867i5oyYU,2026-09-03 13:28:13.529241+00,2.99e-06,,2990.45,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
5ee1ed8d-bde5-449c-94c3-580c94484cf4,HQEm36fjBb9vCa4ngMSrUyMi5ijRUgLABU8P2YJJpump,2026-09-03 13:28:14.929841+00,2.712e-05,,27122.12,{},"{""total"": 27.5, ""market"": 30.0, ""wallet"": 30.0, ""momentum"": 15.0, ""security"": 50.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
dad188b1-cd6c-4375-842b-3919e6c735e0,JAXDPeV7FkZ9niKckjLEoX7WixGf5SJR3TprmDcswr1d,2026-09-03 13:28:16.32106+00,0.0001626,37616.95,162655,{},"{""total"": 54.2, ""market"": 45.0, ""wallet"": 60.0, ""momentum"": 0.0, ""security"": 70.0, ""liquidity"": 80.0, ""data_quality"": 100.0}"
dd3ee244-beaa-4f1d-91a8-a354eb320aea,DGxNfqdqQLxCdrNZrbcA9AutX2cobj7Nx4dpJmDVpump,2026-09-03 13:28:17.697056+00,2.413e-06,2766.92,2384,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
fb17725f-29ea-43cd-9fba-c688d07c4482,GaCoj6Ft8Uu6pc2rUviXzTwAtazum3dDc6tFTA8Vpump,2026-09-03 13:28:19.141379+00,3.634e-06,,3634.26,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
7cbed2d4-85cd-4ef1-802e-a2b8ad5dc3e4,39XNfvzXq89BKWx4sM6gZna7kWnxvVrnXrmEmaJhpump,2026-09-03 13:28:20.62602+00,2.291e-06,2336.05,2213,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
28c9530e-b4d4-4994-b30c-4b50fecc04e9,6npD7JFinCDKedYm5Tfi9h3u7NFSt3KYdCt2PyAFpump,2026-09-03 13:28:22.020768+00,2.862e-06,,2862.89,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
bf56a1f3-a106-4efc-9b7c-9f2804d15fa6,CHn3zYfh2MVLCwhu2B73eZk1B1BQnBtrmJ89J4aQpump,2026-09-03 13:28:23.456081+00,2.853e-06,,2853.2,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2cdd1ce1-8e7e-4b9b-9cf7-63c5172ef26b,HqrKm4mLL99zkKBkbdwAHzVCMm2Te72dbH6PDyrVpump,2026-09-03 13:28:24.855401+00,4.553e-06,,4553.49,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
c23f72e2-17f3-49d2-b7e7-e2a8bfe802de,96Bmof5NVfchK2cKXZjaKJAZRAT2DVebMWHsAh6Cpump,2026-09-03 13:28:26.228569+00,2.037e-06,2032.37,1948,{},"{""total"": 22.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 40.0, ""data_quality"": 100.0}"
78876c4a-a2ea-4f73-be24-3240187745d1,9A4dAuE1jud9cuFAze8teepCmJbed29ALsfgJMorpump,2026-09-03 13:28:27.555375+00,2.074e-06,2179.83,2007,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
29c926e2-8007-4266-95f1-0fe062736298,2VTWzALAyGsH7exbmA8oqHLw9kSjgTaiiE2PnGfpZCnL,2026-09-03 13:28:28.962203+00,1.393e-06,1599.48,1394,{},"{""total"": 18.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 20.0, ""data_quality"": 100.0}"
97575bf0-c9fc-4d31-a2a9-a097d738489a,8xDVUokXPGDUDcooFkcUpZ1HL58K5QjfACJhPDo1PpDg,2026-09-03 13:28:30.393777+00,1.661e-05,9338.79,15776,{},"{""total"": 42.2, ""market"": 65.0, ""wallet"": 0.0, ""momentum"": 50.0, ""security"": 50.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
8eb3d42c-c9ed-4bc2-b550-55137fb77596,GZ7R7WSrDGhUAp6oH55k5UxWt5jhHoiiUu88rphXpump,2026-09-03 13:28:31.770985+00,3.084e-06,,3084.59,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
2ca74f71-b473-4b3f-805f-51e69a84a3c4,ZAgEZP9RbYiEESgH9mYJ14Rcvkbm6guYTqCbXxupump,2026-09-03 13:28:33.259396+00,2.043e-06,2193.68,2014,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
998ae74a-4de2-44fe-8502-0778c2e01d3a,54gMw1f5X2DMmkaUb6V5PMZZoBxQYN1W6yq9LtKwpump,2026-09-03 13:28:34.653782+00,2.883e-06,,2883.72,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
fb471552-9270-455f-8337-9489789282c0,6w8VHx63RJ74AQvMbStk7fatPbaDgAj9b7k7B74vpump,2026-09-03 13:28:36.042514+00,2.703e-06,2620.4,2497,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
ff242ddf-7b17-447c-8024-5ef2a65b5f95,FpS5of6eNLQpEGMaUQcSmdWoSoRewXJw9rZZwD61pump,2026-09-03 13:28:37.468105+00,4.892e-06,,4892.65,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
00d18d1e-cc1d-4f39-9d15-4641be150991,BPV8KZF87PSQq9C57YRtkdcuZhWgR9cuUtt1xGDRpump,2026-09-03 13:28:38.931587+00,9.525e-06,,9525.5,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
714322d2-fdc4-4d68-bbb0-ea657f82581f,FgRgwauQLYscbN4z5D8osPR516g2uEc6aUDajqH5pump,2026-09-03 13:28:40.347015+00,3.066e-06,,3066.35,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
e09bed3d-e68f-479c-99fa-6bdc2b544cf2,Mpsj9DSEUT8gJsRfcVjXvvU6y6Vd7WsoczDySiRpump,2026-09-03 13:28:41.797994+00,2.973e-06,,2973.26,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
58ab1e50-4438-4aa7-8c10-77166f01e697,CBftYjJC7XEwh1r2hD87zsLudwAb7Y3TyUvWcacXpump,2026-09-03 13:28:43.188626+00,3.175e-06,,3175.46,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
984ef643-fa43-4cca-95af-e4f4e16aeef3,CnyoWoCMxMv3ZaegyDHhndukdJQdri9kLw5vCZTwpump,2026-09-03 13:28:44.592809+00,2.805e-06,,2805.5,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b48beaa7-8b25-4ee1-97ee-819bd4daec5e,3mCqbh9trfpuyYN8LogtYHXJmr2XAwSi9AhHKHe6n9XZ,2026-09-03 13:28:46.001339+00,3.201e-06,,3201.61,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
6858b0a8-cf3a-4def-94cc-5979124662c9,Ae6iVUoV1z7MTNkBCRr3eawpw2cJRddiKP4ADy31pump,2026-09-03 13:28:47.388544+00,7.793e-06,,7793.26,{},"{""total"": 17.2, ""market"": 30.0, ""wallet"": 15.0, ""momentum"": 0.0, ""security"": 30.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
b442bc6b-5dbf-4715-98dc-553641322634,GUbabaigWXb5GiMvUCA3QpZskxLMftSzw69qFfeSpump,2026-09-03 13:28:48.829839+00,1.916e-06,1985.31,1885,{},"{""total"": 20.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 30.0, ""data_quality"": 100.0}"
8dad3b79-6965-44fe-9259-fe89055fb8a8,ugz49BvFW3yUxVjRAF1DgScSkQBWViLuK78zkW5pump,2026-09-03 13:28:50.235932+00,4.131e-06,3667.7,3843,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
6b1b1993-9398-4b87-a53a-33982cbc22a2,6Lqd9nRXgaFh6XgmrpdoHX1GxXs7kBooWm3GPvbwpump,2026-09-03 13:28:51.665524+00,2.307e-06,2408.79,2217,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
f5cd9dbf-e6b9-4818-8f2b-7544e6de4203,Hk6HyH1vufV3BvivXYfpUu2DS9itTGVtGC5q41Uhpump,2026-09-03 13:28:53.067095+00,3.428e-06,3292.82,3321,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
16a714f8-ea10-499a-bb16-8e1cf1a4d3b7,2oMXVGgkdfRpVNgRePiZXDobjYdW9uEnWmYVXutopump,2026-09-03 13:28:54.497048+00,3.254e-06,,3254.98,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
3107c1fa-c0d7-4eb9-bc35-3a274f77abc5,3BH2e41XbJadAbCETXqTUmsvSbR5rxeNMxTU6JcKQ8mD,2026-09-03 13:28:55.917174+00,3.218e-06,3115.35,3035,{},"{""total"": 19.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 25.0, ""data_quality"": 100.0}"
0f0bc3fd-f885-4e4b-b7b9-d29eeda143a7,34icVj6hyw5rUu6SXdemLTLzV6uodiCfDzWVSmxLpump,2026-09-03 13:28:57.306774+00,2.828e-06,,2828.64,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
af43555c-3235-4dde-ab4a-56f21471e8fc,BXQbXYAE4J7jjhR9XS8S3PAoMHprQ8FoUagFDbhgpump,2026-09-03 13:28:58.705787+00,3.541e-06,3248.85,3156,{},"{""total"": 24.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 50.0, ""data_quality"": 100.0}"
a24bedf3-8e65-4fac-b3fe-ff21ba27cc16,5sZ5ZN8r4JMWHoBeoYrTfnTgD6C5uoKUag5Aqx6zpump,2026-09-03 13:29:00.110794+00,2.931e-06,,2931.07,{},"{""total"": 12.5, ""market"": 30.0, ""wallet"": 0.0, ""momentum"": 0.0, ""security"": 20.0, ""liquidity"": 0.0, ""data_quality"": 60.0}"
